sku_id,center_id,storage_type,AS_IS_stock_kg,TO_BE_stock_kg,변화_kg,안전재고_kg,악성재고_AS_IS
453939,2,냉동,0.0,66.73,66.73,66.73,False
453939,3,냉동,2514.0,2135.33,-378.67,94.13,False
453939,4,냉동,0.0,112.47,112.47,112.47,False
453939,5,냉동,0.0,38.8,38.8,38.8,False
137736,1,냉동,372.6,372.6,0.0,40.09,False
137736,2,냉동,0.0,29.63,29.63,29.63,False
137736,3,냉동,777.6,777.6,0.0,17.77,False
137736,4,냉동,0.0,35.3,35.3,35.3,False
137736,5,냉동,1354.05,1289.12,-64.94,18.56,False
391174,1,냉동,2115.0,1920.75,-194.25,280.0,False
391174,2,냉동,0.0,22.75,22.75,22.75,False
391174,3,냉동,0.0,113.75,113.75,113.75,False
391174,4,냉동,0.0,54.25,54.25,54.25,False
391174,5,냉동,0.0,3.5,3.5,3.5,False
368821,1,실온,970.0,824.0,-146.0,79.67,False
368821,2,실온,0.0,97.0,97.0,97.0,False
368821,4,실온,2300.0,2300.0,0.0,107.33,False
368821,5,실온,0.0,49.0,49.0,49.0,False
458697,1,냉동,0.0,159.13,159.13,159.13,False
458697,2,냉동,0.0,73.67,73.67,73.67,False
458697,3,냉동,0.0,122.0,122.0,122.0,False
458697,4,냉동,1810.0,1429.07,-380.93,118.13,False
458697,5,냉동,0.0,26.13,26.13,26.13,False
455118,1,냉동,1057.0,289.58,-767.42,268.44,False
455118,2,냉동,0.0,197.45,197.45,197.45,False
455118,3,냉동,0.0,180.91,180.91,180.91,False
455118,4,냉동,0.0,240.99,240.99,240.99,False
455118,5,냉동,0.0,148.06,148.06,148.06,False
442105,1,실온,0.0,0.0,0.0,0.0,False
442105,2,실온,0.0,0.0,0.0,0.0,False
442105,4,실온,0.0,0.0,0.0,0.0,False
442105,5,실온,0.0,0.0,0.0,0.0,False
460762,1,냉동,839.26,773.57,-65.69,39.58,False
460762,2,냉동,0.0,9.26,9.26,9.26,False
460762,3,냉동,0.0,27.69,27.69,27.69,False
460762,4,냉동,0.0,19.78,19.78,19.78,False
460762,5,냉동,0.0,8.95,8.95,8.95,False
292995,1,냉동,2926.0,2740.2,-185.8,117.1,False
292995,2,냉동,0.0,42.5,42.5,42.5,False
292995,3,냉동,0.0,48.9,48.9,48.9,False
292995,4,냉동,0.0,65.8,65.8,65.8,False
292995,5,냉동,0.0,28.6,28.6,28.6,False
386044,1,냉장,0.0,386.67,386.67,386.67,False
386044,2,냉장,0.0,214.33,214.33,214.33,False
386044,4,냉장,2592.0,1889.33,-702.67,330.0,False
386044,5,냉장,0.0,101.67,101.67,101.67,False
114430,1,실온,0.0,38.6,38.6,38.6,False
114430,2,실온,0.0,26.6,26.6,26.6,False
114430,4,실온,0.0,39.9,39.9,39.9,False
114430,5,실온,1398.0,1292.9,-105.1,16.0,False
372137,1,냉동,3275.52,3275.52,0.0,539.62,False
372137,2,냉동,0.0,520.8,520.8,347.2,False
372137,3,냉동,0.0,171.36,171.36,114.24,False
372137,4,냉동,2013.12,800.83,-1212.29,211.23,False
372137,5,냉동,0.0,520.13,520.13,346.75,False
249240,1,실온,842.5,752.74,-89.76,38.21,False
249240,2,실온,1568.0,1568.0,0.0,30.82,False
249240,4,실온,0.0,60.62,60.62,60.62,False
249240,5,실온,0.0,29.14,29.14,29.14,False
259353,1,실온,571.19,530.44,-40.75,37.77,False
259353,2,실온,2385.6,2385.6,0.0,60.21,False
259353,4,실온,0.0,22.72,22.72,22.72,False
259353,5,실온,0.0,18.03,18.03,18.03,False
457259,1,냉동,0.0,150.67,150.67,150.67,False
457259,2,냉동,0.0,58.0,58.0,58.0,False
457259,3,냉동,0.0,108.0,108.0,108.0,False
457259,4,냉동,0.0,116.67,116.67,116.67,False
457259,5,냉동,5450.0,5016.67,-433.33,18.67,True
359695,1,냉동,0.0,262.5,262.5,262.5,False
359695,2,냉동,0.0,188.77,188.77,188.77,False
359695,3,냉동,0.0,124.95,124.95,124.95,False
359695,4,냉동,0.0,268.92,268.92,268.92,False
359695,5,냉동,1976.0,1130.87,-845.13,137.32,False
453557,1,냉동,0.0,112.36,112.36,112.37,False
453557,2,냉동,0.0,38.48,38.48,38.48,False
453557,3,냉동,0.0,64.81,64.81,64.81,False
453557,4,냉동,3618.38,3377.65,-240.73,72.3,False
453557,5,냉동,0.0,25.08,25.08,25.08,False
172567,1,냉동,944.0,699.47,-244.53,147.27,False
172567,2,냉동,0.0,39.53,39.53,39.53,False
172567,3,냉동,0.0,104.33,104.33,104.33,False
172567,4,냉동,0.0,79.73,79.73,79.73,False
172567,5,냉동,0.0,20.93,20.93,20.93,False
458514,1,냉동,400.68,368.93,-31.75,36.79,False
458514,2,냉동,0.0,21.17,21.17,21.17,False
458514,3,냉동,786.24,786.24,0.0,23.56,False
458514,4,냉동,740.88,740.88,0.0,29.74,False
458514,5,냉동,0.0,10.58,10.58,10.58,False
386089,1,실온,776.0,776.0,0.0,72.93,False
386089,2,실온,0.0,0.0,0.0,0.0,False
386089,4,실온,0.0,0.0,0.0,0.0,False
386089,5,실온,0.0,0.0,0.0,0.0,False
397434,1,냉장,2315.33,2152.14,-163.18,181.54,False
397434,2,냉장,0.0,111.1,111.1,111.1,False
397434,4,냉장,863.04,863.04,0.0,147.81,False
397434,5,냉장,0.0,52.08,52.08,52.08,False
108424,1,실온,0.0,108.76,108.76,108.76,False
108424,2,실온,7224.84,7046.9,-177.94,45.59,True
108424,4,실온,0.0,52.26,52.26,52.26,False
108424,5,실온,0.0,16.92,16.92,16.92,False
429524,1,실온,1575.75,1359.85,-215.9,108.73,False
429524,2,실온,0.0,62.29,62.29,62.29,False
429524,4,실온,0.0,112.53,112.53,112.53,False
429524,5,실온,0.0,41.09,41.09,41.09,False
173175,1,냉동,0.0,72.33,72.33,72.33,False
173175,2,냉동,0.0,29.63,29.63,29.63,False
173175,3,냉동,0.0,18.9,18.9,18.9,False
173175,4,냉동,2489.0,2334.03,-154.97,47.27,False
173175,5,냉동,0.0,34.1,34.1,34.1,False
166811,1,냉동,0.0,36.03,36.03,36.03,False
166811,2,냉동,0.0,21.14,21.14,21.14,False
166811,3,냉동,0.0,8.45,8.45,8.45,False
166811,4,냉동,0.0,47.55,47.55,47.55,False
166811,5,냉동,1323.0,1209.83,-113.17,14.07,False
161034,1,냉장,245.4,239.9,-5.5,35.84,False
161034,2,냉장,0.0,2.65,2.65,2.65,False
161034,4,냉장,0.0,0.79,0.79,0.79,False
161034,5,냉장,0.0,2.06,2.06,2.06,False
388745,1,냉동,325.0,325.0,0.0,70.4,False
388745,2,냉동,0.0,42.07,42.07,42.07,False
388745,3,냉동,0.0,21.23,21.23,21.23,False
388745,4,냉동,3324.0,3235.43,-88.57,175.23,False
388745,5,냉동,0.0,25.27,25.27,25.27,False
387660,1,냉장,3023.0,2941.15,-81.85,35.05,False
387660,2,냉장,0.0,37.32,37.32,37.32,False
387660,4,냉장,0.0,35.35,35.35,35.35,False
387660,5,냉장,0.0,9.18,9.18,9.18,False
305346,1,냉동,1653.4,1610.63,-42.77,70.05,False
305346,2,냉동,0.0,8.59,8.59,8.59,False
305346,3,냉동,0.0,18.69,18.69,18.69,False
305346,4,냉동,0.0,10.29,10.29,10.29,False
305346,5,냉동,0.0,5.2,5.2,5.2,False
455119,1,냉동,5648.0,5092.43,-555.57,245.12,False
455119,2,냉동,0.0,102.2,102.2,102.2,False
455119,3,냉동,0.0,114.1,114.1,114.1,False
455119,4,냉동,0.0,226.57,226.57,226.57,False
455119,5,냉동,0.0,112.7,112.7,112.7,False
459868,1,실온,0.0,69.87,69.87,69.87,False
459868,2,실온,2224.0,2098.67,-125.33,9.33,False
459868,4,실온,0.0,54.13,54.13,54.13,False
459868,5,실온,0.0,1.33,1.33,1.33,False
362327,1,실온,0.0,69.77,69.77,69.77,False
362327,2,실온,0.0,30.77,30.77,30.77,False
362327,4,실온,0.0,42.47,42.47,42.47,False
362327,5,실온,1248.0,1105.0,-143.0,7.8,True
455581,1,실온,6286.8,6128.37,-158.43,69.68,False
455581,2,실온,0.0,52.87,52.87,52.87,False
455581,4,실온,0.0,105.56,105.56,105.56,False
455581,5,실온,681.2,681.2,0.0,10.92,False
388676,1,냉동,1251.0,1104.5,-146.5,34.7,False
388676,2,냉동,0.0,21.8,21.8,21.8,False
388676,3,냉동,0.0,36.6,36.6,36.6,False
388676,4,냉동,0.0,68.05,68.05,68.05,False
388676,5,냉동,0.0,20.05,20.05,20.05,False
389579,1,실온,2120.0,1939.17,-180.83,241.85,False
389579,2,실온,0.0,57.05,57.05,57.05,False
389579,4,실온,0.0,96.13,96.13,96.13,False
389579,5,실온,0.0,27.65,27.65,27.65,False
434117,1,실온,0.0,241.5,241.5,241.5,False
434117,2,실온,0.0,269.5,269.5,269.5,False
434117,4,실온,7420.0,6772.5,-647.5,323.17,False
434117,5,실온,0.0,136.5,136.5,136.5,False
450615,1,실온,0.0,69.0,69.0,69.0,False
450615,2,실온,1334.0,1175.0,-159.0,42.93,False
450615,4,실온,0.0,65.4,65.4,65.4,False
450615,5,실온,0.0,24.6,24.6,24.6,False
337371,1,실온,0.0,34.36,34.36,34.36,False
337371,2,실온,1882.92,1813.91,-69.01,26.7,False
337371,4,실온,0.0,26.7,26.7,26.7,False
337371,5,실온,0.0,7.95,7.95,7.95,False
140701,1,냉동,0.0,34.3,34.3,34.3,False
140701,2,냉동,0.0,14.9,14.9,14.9,False
140701,3,냉동,0.0,12.4,12.4,12.4,False
140701,4,냉동,2574.0,2496.47,-77.53,30.07,False
140701,5,냉동,0.0,15.93,15.93,15.93,False
441678,1,냉장,0.0,68.5,68.5,68.5,False
441678,2,냉장,0.0,29.5,29.5,29.5,False
441678,4,냉장,315.0,200.0,-115.0,5.5,False
441678,5,냉장,0.0,17.0,17.0,17.0,False
370192,1,냉동,959.0,852.5,-106.5,68.5,False
370192,2,냉동,0.0,39.37,39.37,39.37,False
370192,3,냉동,0.0,47.33,47.33,47.33,False
370192,4,냉동,477.0,477.0,0.0,57.53,False
370192,5,냉동,0.0,19.8,19.8,19.8,False
131132,1,냉장,1706.0,1639.5,-66.5,34.23,False
131132,2,냉장,0.0,43.7,43.7,43.7,False
131132,4,냉장,0.0,22.8,22.8,22.8,False
131132,5,냉장,1686.0,1686.0,0.0,12.9,False
460847,1,냉동,2215.85,1958.78,-257.07,170.62,False
460847,2,냉동,0.0,89.86,89.86,89.86,False
460847,3,냉동,0.0,9.86,9.86,9.86,False
460847,4,냉동,0.0,119.44,119.44,119.44,False
460847,5,냉동,0.0,37.92,37.92,37.92,False
403039,1,냉장,0.0,236.13,236.13,236.13,False
403039,2,냉장,0.0,144.2,144.2,144.2,False
403039,4,냉장,4704.0,4205.6,-498.4,266.47,False
403039,5,냉장,0.0,118.07,118.07,118.07,False
356814,1,냉동,19.11,33.37,14.26,33.37,False
356814,2,냉동,0.0,65.66,65.66,65.66,False
356814,3,냉동,1265.36,1265.36,0.0,10.81,False
356814,4,냉동,0.0,24.59,24.59,24.59,False
356814,5,냉동,1501.5,1396.99,-104.51,17.68,False
106909,1,실온,984.6,936.06,-48.54,66.42,False
106909,2,실온,1225.8,1225.8,0.0,19.86,False
106909,4,실온,0.0,33.78,33.78,33.78,False
106909,5,실온,0.0,14.76,14.76,14.76,False
138382,1,실온,2042.0,1963.73,-78.27,33.13,False
138382,2,실온,0.0,20.2,20.2,20.2,False
138382,4,실온,0.0,40.77,40.77,40.77,False
138382,5,실온,0.0,17.3,17.3,17.3,False
203217,1,실온,0.0,132.33,132.33,132.33,False
203217,2,실온,0.0,92.33,92.33,92.33,False
203217,4,실온,0.0,149.4,149.4,149.4,False
203217,5,실온,3725.0,3350.93,-374.07,87.6,False
386162,1,실온,0.0,33.01,33.01,33.01,False
386162,2,실온,4108.8,4012.96,-95.84,21.6,True
386162,4,실온,0.0,40.64,40.64,40.64,False
386162,5,실온,0.0,22.19,22.19,22.19,False
370193,1,냉장,0.0,99.0,99.0,99.0,False
370193,2,냉장,0.0,53.1,53.1,53.1,False
370193,4,냉장,1881.0,1704.15,-176.85,64.35,False
370193,5,냉장,0.0,24.75,24.75,24.75,False
426788,1,실온,0.0,163.33,163.33,163.33,False
426788,2,실온,4700.0,4275.0,-425.0,71.67,True
426788,4,실온,0.0,201.67,201.67,201.67,False
426788,5,실온,0.0,60.0,60.0,60.0,False
274765,1,냉동,0.0,195.69,195.69,195.69,False
274765,2,냉동,0.0,46.2,46.2,46.2,False
274765,3,냉동,0.0,95.77,95.77,95.77,False
274765,4,냉동,1170.18,809.75,-360.43,35.64,True
274765,5,냉동,0.0,22.77,22.77,22.77,False
197797,1,냉동,0.0,32.53,32.53,32.53,False
197797,2,냉동,0.0,10.77,10.77,10.77,False
197797,3,냉동,0.0,8.33,8.33,8.33,False
197797,4,냉동,2134.0,2076.37,-57.63,31.93,False
197797,5,냉동,0.0,6.0,6.0,6.0,False
249821,1,실온,0.0,64.8,64.8,64.8,False
249821,2,실온,1530.0,1368.9,-161.1,39.0,False
249821,4,실온,0.0,66.3,66.3,66.3,False
249821,5,실온,0.0,30.0,30.0,30.0,False
461145,1,냉장,1500.0,1225.5,-274.5,162.0,False
461145,2,냉장,0.0,99.5,99.5,99.5,False
461145,4,냉장,0.0,99.0,99.0,99.0,False
461145,5,냉장,0.0,76.0,76.0,76.0,False
403987,1,실온,1809.0,1609.92,-199.08,161.5,False
403987,2,실온,1336.0,1336.0,0.0,99.92,False
403987,4,실온,0.0,131.42,131.42,131.42,False
403987,5,실온,0.0,67.67,67.67,67.67,False
362457,1,실온,0.0,96.75,96.75,96.75,False
362457,2,실온,4170.0,3938.4,-231.6,58.5,False
362457,4,실온,0.0,73.2,73.2,73.2,False
362457,5,실온,0.0,61.65,61.65,61.65,False
378332,1,실온,840.36,840.36,0.0,32.21,False
378332,2,실온,4839.12,4781.18,-57.94,26.95,True
378332,4,실온,0.0,37.16,37.16,37.16,False
378332,5,실온,0.0,20.77,20.77,20.77,False
441710,1,냉동,1175.0,902.58,-272.42,225.17,False
441710,2,냉동,0.0,92.17,92.17,92.17,False
441710,3,냉동,0.0,107.33,107.33,107.33,False
441710,4,냉동,0.0,15.75,15.75,15.75,False
441710,5,냉동,0.0,57.17,57.17,57.17,False
428545,1,냉동,0.0,96.1,96.1,96.1,False
428545,2,냉동,0.0,71.5,71.5,71.5,False
428545,3,냉동,0.0,61.35,61.35,61.35,False
428545,4,냉동,0.0,102.3,102.3,102.3,False
428545,5,냉동,3348.0,3016.75,-331.25,56.75,True
426856,1,냉동,0.0,63.9,63.9,63.9,False
426856,2,냉동,0.0,47.7,47.7,47.7,False
426856,3,냉동,0.0,29.73,29.73,29.73,False
426856,4,냉동,0.0,62.77,62.77,62.77,False
426856,5,냉동,3277.0,3072.9,-204.1,32.97,True
434601,1,실온,0.0,95.4,95.4,95.4,False
434601,2,실온,456.0,326.4,-129.6,57.0,False
434601,4,실온,612.0,612.0,0.0,91.8,False
434601,5,실온,0.0,34.2,34.2,34.2,False
398888,1,냉동,0.0,222.27,222.27,222.27,False
398888,2,냉동,0.0,0.0,0.0,0.0,False
398888,3,냉동,0.0,302.95,302.95,302.95,False
398888,4,냉동,3281.52,2756.3,-525.22,79.36,False
398888,5,냉동,0.0,0.0,0.0,0.0,False
427889,1,냉장,2354.0,2233.83,-120.17,158.17,False
427889,2,냉장,0.0,80.5,80.5,80.5,False
427889,4,냉장,3500.0,3500.0,0.0,122.0,False
427889,5,냉장,0.0,39.67,39.67,39.67,False
372124,1,냉장,0.0,219.33,219.33,219.33,False
372124,2,냉장,0.0,47.83,47.83,47.83,False
372124,4,냉장,2510.0,2217.17,-292.83,127.17,False
372124,5,냉장,0.0,25.67,25.67,25.67,False
380355,1,냉동,0.0,93.5,93.5,93.5,False
380355,2,냉동,0.0,53.3,53.3,53.3,False
380355,3,냉동,2447.0,2199.9,-247.1,57.1,False
380355,4,냉동,0.0,71.85,71.85,71.85,False
380355,5,냉동,0.0,28.45,28.45,28.45,False
382584,1,냉동,1140.0,1085.15,-54.85,31.16,False
382584,2,냉동,0.0,18.37,18.37,18.37,False
382584,3,냉동,0.0,15.58,15.58,15.58,False
382584,4,냉동,0.0,20.9,20.9,20.9,False
382584,5,냉동,1162.8,1162.8,0.0,11.15,False
338888,1,실온,0.0,31.1,31.1,31.1,False
338888,2,실온,1337.64,1302.28,-35.36,3.27,True
338888,4,실온,0.0,4.12,4.12,4.12,False
338888,5,실온,0.0,0.14,0.14,0.14,False
434465,1,냉장,0.0,31.02,31.02,31.02,False
434465,2,냉장,0.0,62.23,62.23,62.23,False
434465,4,냉장,0.0,90.32,90.32,90.32,False
434465,5,냉장,312.0,128.43,-183.57,67.43,False
438926,1,냉동,0.0,460.5,460.5,307.0,False
438926,2,냉동,0.0,99.0,99.0,66.0,False
438926,3,냉동,0.0,457.5,457.5,305.0,False
438926,4,냉동,5226.0,4152.0,-1074.0,214.0,True
438926,5,냉동,0.0,57.0,57.0,38.0,False
331498,1,냉동,0.0,306.83,306.83,306.83,False
331498,2,냉동,0.0,193.83,193.83,193.83,False
331498,3,냉동,1502.0,574.67,-927.33,156.67,False
331498,4,냉동,0.0,301.92,301.92,301.92,False
331498,5,냉동,0.0,124.75,124.75,124.75,False
452047,1,실온,2086.0,2005.5,-80.5,30.57,False
452047,2,실온,0.0,23.1,23.1,23.1,False
452047,4,실온,0.0,41.3,41.3,41.3,False
452047,5,실온,0.0,16.1,16.1,16.1,False
370286,1,냉동,0.0,91.7,91.7,91.7,False
370286,2,냉동,0.0,49.2,49.2,49.2,False
370286,3,냉동,1490.0,1256.1,-233.9,55.1,False
370286,4,냉동,0.0,67.65,67.65,67.65,False
370286,5,냉동,0.0,25.35,25.35,25.35,False
143791,1,실온,400.95,400.95,0.0,30.5,False
143791,2,실온,793.65,771.6,-22.05,10.12,False
143791,4,실온,0.0,15.59,15.59,15.59,False
143791,5,실온,0.0,6.46,6.46,6.46,False
403702,1,실온,3297.24,2923.5,-373.74,212.72,False
403702,2,실온,0.0,111.33,111.33,111.33,False
403702,4,실온,0.0,221.66,221.66,221.66,False
403702,5,실온,0.0,40.75,40.75,40.75,False
458652,1,냉동,0.0,151.83,151.83,151.83,False
458652,2,냉동,0.0,80.67,80.67,80.67,False
458652,3,냉동,1850.0,1462.0,-388.0,101.5,False
458652,4,냉동,0.0,112.83,112.83,112.83,False
458652,5,냉동,0.0,42.67,42.67,42.67,False
389114,1,실온,0.0,29.9,29.9,29.9,False
389114,2,실온,7319.0,7241.0,-78.0,9.32,True
389114,4,실온,0.0,35.97,35.97,35.97,False
389114,5,실온,0.0,12.13,12.13,12.13,False
387198,1,냉동,0.0,29.87,29.87,29.87,False
387198,2,냉동,0.0,23.28,23.28,23.28,False
387198,3,냉동,0.0,5.27,5.27,5.27,False
387198,4,냉동,1143.0,1056.22,-86.78,20.6,False
387198,5,냉동,0.0,28.37,28.37,28.37,False
435354,1,냉장,0.0,208.83,208.83,208.83,False
435354,2,냉장,0.0,16.33,16.33,16.33,False
435354,4,냉장,430.0,187.33,-242.67,95.67,False
435354,5,냉장,0.0,17.5,17.5,17.5,False
396581,1,실온,3510.36,3366.76,-143.6,207.63,False
396581,2,실온,0.0,51.91,51.91,51.91,False
396581,4,실온,0.0,76.37,76.37,76.37,False
396581,5,실온,0.0,15.32,15.32,15.32,False
397334,1,냉동,1840.32,1750.16,-90.16,29.65,False
397334,2,냉동,0.0,15.88,15.88,15.88,False
397334,3,냉동,0.0,9.04,9.04,9.04,False
397334,4,냉동,0.0,53.44,53.44,53.44,False
397334,5,냉동,0.0,11.81,11.81,11.81,False
431396,1,냉동,1644.0,1231.2,-412.8,88.8,False
431396,2,냉동,0.0,85.2,85.2,85.2,False
431396,3,냉동,0.0,112.2,112.2,112.2,False
431396,4,냉동,0.0,130.8,130.8,130.8,False
431396,5,냉동,0.0,84.6,84.6,84.6,False
297823,1,실온,262.4,262.4,0.0,29.59,False
297823,2,실온,479.7,458.72,-20.98,11.69,False
297823,4,실온,0.0,20.98,20.98,20.98,False
297823,5,실온,676.5,676.5,0.0,8.34,False
390015,1,냉동,1287.09,1184.18,-102.91,29.51,False
390015,2,냉동,0.0,23.61,23.61,23.61,False
390015,3,냉동,0.0,20.73,20.73,20.73,False
390015,4,냉동,0.0,43.28,43.28,43.28,False
390015,5,냉동,0.0,15.28,15.28,15.28,False
501183,1,실온,0.0,58.8,58.8,58.8,False
501183,2,실온,2790.0,2684.4,-105.6,22.2,False
501183,4,실온,0.0,31.8,31.8,31.8,False
501183,5,실온,0.0,15.0,15.0,15.0,False
272108,1,실온,0.0,29.17,29.17,29.17,False
272108,2,실온,2550.0,2491.33,-58.67,10.17,True
272108,4,실온,0.0,24.17,24.17,24.17,False
272108,5,실온,0.0,5.33,5.33,5.33,False
433381,1,냉장,2570.0,2570.0,0.0,291.67,False
433381,2,냉장,0.0,151.67,151.67,151.67,False
433381,4,냉장,1205.0,964.17,-240.83,252.5,False
433381,5,냉장,0.0,89.17,89.17,89.17,False
141206,1,실온,0.0,86.94,86.94,86.94,False
141206,2,실온,2027.71,1885.26,-142.45,30.59,False
141206,4,실온,0.0,55.51,55.51,55.51,False
141206,5,실온,1563.26,1563.26,0.0,52.68,False
380760,1,실온,0.0,57.84,57.84,57.84,False
380760,2,실온,2808.0,2694.24,-113.76,18.72,True
380760,4,실온,0.0,39.24,39.24,39.24,False
380760,5,실온,0.0,16.68,16.68,16.68,False
459234,1,실온,599.76,599.76,0.0,28.9,False
459234,2,실온,483.12,433.94,-49.18,16.04,False
459234,4,실온,0.0,49.18,49.18,49.18,False
459234,5,실온,867.24,867.24,0.0,20.27,False
351702,1,냉동,908.25,854.26,-53.99,28.77,False
351702,2,냉동,0.0,9.94,9.94,9.94,False
351702,3,냉동,0.0,19.13,19.13,19.13,False
351702,4,냉동,0.0,21.51,21.51,21.51,False
351702,5,냉동,0.0,3.41,3.41,3.41,False
429762,1,냉동,724.5,724.5,0.0,57.45,False
429762,2,냉동,0.0,15.9,15.9,15.9,False
429762,3,냉동,0.0,21.45,21.45,21.45,False
429762,4,냉동,1026.0,974.25,-51.75,30.0,False
429762,5,냉동,0.0,14.4,14.4,14.4,False
437525,1,냉동,0.0,200.67,200.67,200.67,False
437525,2,냉동,0.0,59.5,59.5,59.5,False
437525,3,냉동,0.0,126.0,126.0,126.0,False
437525,4,냉동,0.0,123.67,123.67,123.67,False
437525,5,냉동,1480.0,970.17,-509.83,25.67,False
437293,1,냉장,0.0,286.0,286.0,286.0,False
437293,2,냉장,0.0,109.0,109.0,109.0,False
437293,4,냉장,1422.0,994.0,-428.0,188.0,False
437293,5,냉장,0.0,33.0,33.0,33.0,False
435503,1,냉장,0.0,598.5,598.5,399.0,False
435503,2,냉장,0.0,206.5,206.5,137.67,False
435503,4,냉장,0.0,521.5,521.5,347.67,False
435503,5,냉장,3210.0,1883.5,-1326.5,51.33,True
428501,1,냉동,1805.3,1271.78,-533.52,141.98,False
428501,2,냉동,0.0,105.0,105.0,105.0,False
428501,3,냉동,0.0,144.9,144.9,144.9,False
428501,4,냉동,0.0,236.6,236.6,236.6,False
428501,5,냉동,0.0,47.02,47.02,47.02,False
377690,1,냉동,470.4,422.8,-47.6,28.35,False
377690,2,냉동,0.0,15.91,15.91,15.91,False
377690,3,냉동,0.0,9.66,9.66,9.66,False
377690,4,냉동,0.0,11.5,11.5,11.5,False
377690,5,냉동,0.0,10.52,10.52,10.52,False
435348,1,냉동,0.0,283.33,283.33,283.33,False
435348,2,냉동,0.0,31.67,31.67,31.67,False
435348,3,냉동,0.0,101.67,101.67,101.67,False
435348,4,냉동,670.0,231.67,-438.33,125.83,False
435348,5,냉동,0.0,21.67,21.67,21.67,False
401531,1,냉동,0.0,197.75,197.75,197.75,False
401531,2,냉동,0.0,105.0,105.0,105.0,False
401531,3,냉동,0.0,38.5,38.5,38.5,False
401531,4,냉동,5805.0,5334.25,-470.75,173.25,False
401531,5,냉동,0.0,129.5,129.5,129.5,False
135659,1,실온,355.0,321.88,-33.12,28.22,False
135659,2,실온,2465.0,2465.0,0.0,20.97,False
135659,4,실온,0.0,23.15,23.15,23.15,False
135659,5,실온,0.0,9.97,9.97,9.97,False
437319,1,냉장,0.0,281.33,281.33,281.33,False
437319,2,냉장,0.0,89.67,89.67,89.67,False
437319,4,냉장,809.0,411.67,-397.33,168.17,False
437319,5,냉장,0.0,26.33,26.33,26.33,False
108361,1,실온,0.0,28.1,28.1,28.1,False
108361,2,실온,990.0,937.9,-52.1,11.5,False
108361,4,실온,0.0,19.45,19.45,19.45,False
108361,5,실온,0.0,4.55,4.55,4.55,False
239195,1,실온,0.0,84.05,84.05,84.05,False
239195,2,실온,0.0,72.88,72.88,72.88,False
239195,4,실온,0.0,63.96,63.96,63.96,False
239195,5,실온,3017.6,2796.71,-220.89,48.17,True
106807,1,실온,0.0,27.9,27.9,27.9,False
106807,2,실온,576.0,505.8,-70.2,19.8,False
106807,4,실온,0.0,26.1,26.1,26.1,False
106807,5,실온,0.0,16.2,16.2,16.2,False
436528,1,냉장,2620.0,2532.0,-88.0,55.67,False
436528,2,냉장,0.0,34.0,34.0,34.0,False
436528,4,냉장,0.0,48.0,48.0,48.0,False
436528,5,냉장,0.0,6.0,6.0,6.0,False
133376,1,실온,0.0,27.79,27.79,27.79,False
133376,2,실온,808.79,769.18,-39.61,6.88,False
133376,4,실온,0.0,5.23,5.23,5.23,False
133376,5,실온,0.0,6.6,6.6,6.6,False
234499,1,실온,6768.0,6603.3,-164.7,82.35,True
234499,2,실온,0.0,35.85,35.85,35.85,False
234499,4,실온,0.0,78.45,78.45,78.45,False
234499,5,실온,0.0,50.4,50.4,50.4,False
100732,1,실온,1822.5,1794.0,-28.5,27.38,False
100732,2,실온,0.0,4.0,4.0,4.0,False
100732,4,실온,0.0,16.62,16.62,16.62,False
100732,5,실온,0.0,7.88,7.88,7.88,False
434307,1,냉동,0.0,190.4,190.4,190.4,False
434307,2,냉동,0.0,80.64,80.64,80.64,False
434307,3,냉동,0.0,58.24,58.24,58.24,False
434307,4,냉동,5193.6,4804.96,-388.64,116.48,False
434307,5,냉동,0.0,59.36,59.36,59.36,False
136971,1,실온,360.0,355.33,-4.67,27.17,False
136971,2,실온,0.0,3.5,3.5,3.5,False
136971,4,실온,0.0,0.83,0.83,0.83,False
136971,5,실온,0.0,0.33,0.33,0.33,False
448390,1,실온,0.0,81.15,81.15,81.15,False
448390,2,실온,3336.0,3192.6,-143.4,27.3,True
448390,4,실온,0.0,41.4,41.4,41.4,False
448390,5,실온,0.0,20.85,20.85,20.85,False
426121,1,냉동,1551.6,1332.96,-218.64,107.88,False
426121,2,냉동,0.0,21.0,21.0,21.0,False
426121,3,냉동,0.0,75.84,75.84,75.84,False
426121,4,냉동,0.0,104.64,104.64,104.64,False
426121,5,냉동,0.0,17.16,17.16,17.16,False
362664,1,냉장,704.0,689.73,-14.27,26.87,False
362664,2,냉장,0.0,7.93,7.93,7.93,False
362664,4,냉장,0.0,0.0,0.0,0.0,False
362664,5,냉장,0.0,6.33,6.33,6.33,False
138323,1,실온,630.0,630.0,0.0,26.85,False
138323,2,실온,1809.0,1809.0,0.0,42.0,False
138323,4,실온,0.0,64.95,64.95,64.95,False
138323,5,실온,1728.0,1663.05,-64.95,16.5,False
362529,1,실온,0.0,26.83,26.83,26.83,False
362529,2,실온,966.0,917.23,-48.77,10.97,False
362529,4,실온,0.0,14.23,14.23,14.23,False
362529,5,실온,0.0,7.7,7.7,7.7,False
701347,1,냉동,405.0,159.41,-245.59,151.31,False
701347,2,냉동,0.0,61.75,61.75,61.75,False
701347,3,냉동,0.0,67.41,67.41,67.41,False
701347,4,냉동,0.0,54.68,54.68,54.68,False
